Phy,Non_cont,Tot_poly
Acromyrmex_coronatus,1,1
Acromyrmex_lobicornis,1,1
Acromyrmex_lundii,1,1
Acromyrmex_octospinosus,1,2
Acromyrmex_octospinosus cubanus,1,1
Adelomyrmex_myops,1,1
Amblyopone_australis,1,2
Anochetus_emarginatus,1,1
Anochetus_ghilianii,1,1
Anochetus_graeffei,21,22
Anochetus_mayri,2,3
Anochetus_sedilloti,4,7
Anonychomyrma_itinerans,1,NA
Anoplolepis_custodiens,1,NA
Anoplolepis_gracilipes,64,67
Anoplolepis_steingroeveri gertrudae,1,1
Aphaenogaster_gemella,1,2
Aphaenogaster_iberica,1,2
Aphaenogaster_longiceps,1,1
Aphaenogaster_ovaticeps,1,1
Aphaenogaster_senilis,2,3
Aphaenogaster_splendida,6,7
Aphaenogaster_subterranea,1,1
Atta_laevigata,1,NA
Azteca_flavigaster,1,1
Brachymyrmex_aphidicola,1,2
Brachymyrmex_australis,1,2
Brachymyrmex_cordemoyi,12,13
Brachymyrmex_heeri,6,7
Brachymyrmex_minutus,1,2
Brachymyrmex_obscurior,17,21
Brachymyrmex_patagonicus,21,25
Brachymyrmex_termitophilus,1,1
Brachyponera_chinensis,21,25
Brachyponera_luteipes,4,5
Brachyponera_obscurans,1,1
Brachyponera_sennaarensis,11,12
Camponotus_aegyptiacus,1,1
Camponotus_aeneopilosus,1,1
Camponotus_atriceps,4,5
Camponotus_barbaricus,1,1
Camponotus_bishamon,1,1
Camponotus_brevis,1,1
Camponotus_britteni,1,2
Camponotus_bugnioni,1,3
Camponotus_canescens,1,1
Camponotus_chloroticus,1,1
Camponotus_chromaiodes,1,1
Camponotus_compressus,1,2
Camponotus_conspicuus zonatus,2,3
Camponotus_essigi,1,1
Camponotus_exiguoguttatus,1,1
Camponotus_fabricator,1,1
Camponotus_fallax,3,4
Camponotus_fastigatus,1,1
Camponotus_floridanus,1,2
Camponotus_hemichlaena,1,1
Camponotus_herculeanus,3,4
Camponotus_hova,1,1
Camponotus_irritans,1,1
Camponotus_irritans carinifer,1,1
Camponotus_itoi,1,1
Camponotus_keihitoi,1,1
Camponotus_maculatus,8,9
Camponotus_mitis,1,1
Camponotus_modoc,1,NA
Camponotus_mus,1,NA
Camponotus_navigator,1,NA
Camponotus_nawai,1,1
Camponotus_nearcticus,1,1
Camponotus_nigroaeneus,1,1
Camponotus_novaeboracensis,1,2
Camponotus_novaehollandiae,1,1
Camponotus_novogranadensis,1,2
Camponotus_nylanderi,1,1
Camponotus_obscuripes,1,2
Camponotus_pennsylvanicus,6,7
Camponotus_perrisii nigeriensis,1,1
Camponotus_planatus,6,7
Camponotus_planatus continentis,1,1
Camponotus_rectangularis,1,1
Camponotus_sayi,1,1
Camponotus_sericeiventris rex,1,1
Camponotus_sericeus,1,1
Camponotus_sexguttatus,3,4
Camponotus_sexguttatus biguttatus,1,NA
Camponotus_singularis,1,1
Camponotus_snellingi,1,1
Camponotus_sylvaticus,1,2
Camponotus_tergestinus,1,1
Camponotus_thoracicus,1,1
Camponotus_tortuganus,2,3
Camponotus_ustus,1,1
Camponotus_vagus,1,2
Camponotus_variegatus,3,4
Camponotus_werthi,1,1
Cardiocondyla_batesii,1,1
Cardiocondyla_breviscapa,1,1
Cardiocondyla_britteni,1,1
Cardiocondyla_emeryi,116,117
Cardiocondyla_fajumensis,1,1
Cardiocondyla_itsukii,9,11
Cardiocondyla_kagutsuchi,22,23
Cardiocondyla_mauritanica,43,47
Cardiocondyla_minutior,87,90
Cardiocondyla_nigra,1,1
Cardiocondyla_nuda,13,14
Cardiocondyla_obscurior,48,50
Cardiocondyla_strigifrons,5,6
Cardiocondyla_tjibodana,6,7
Cardiocondyla_venustula,15,18
Cardiocondyla_wroughtonii,52,54
Carebara_affinis,1,2
Carebara_diversa,3,4
Cataglyphis_nodus,1,1
Cataulacus_intrudens,1,NA
Cephalotes_curvistriatus,1,NA
Cephalotes_maculatus,1,NA
Cephalotes_pusillus,1,NA
Chelaner_antarcticus,1,2
Colobopsis_mississippiensis,1,1
Colobopsis_truncata,3,4
Crematogaster_algirica,1,1
Crematogaster_ashmeadi,1,2
Crematogaster_bicolor,1,1
Crematogaster_carinata,1,1
Crematogaster_coarctata,1,1
Crematogaster_crinosa,1,1
Crematogaster_curvispinosa,1,1
Crematogaster_egidyi,1,1
Crematogaster_inermis,1,2
Crematogaster_irritabilis,1,1
Crematogaster_lineolata,1,1
Crematogaster_nawai,1,1
Crematogaster_obscurata,5,6
Crematogaster_peringueyi,1,NA
Crematogaster_rochai,1,NA
Crematogaster_rogenhoferi,1,NA
Crematogaster_scutellaris,3,5
Crematogaster_sordidula,1,3
Crematogaster_steinheili,1,1
Crematogaster_subdentata,1,3
Crematogaster_teranishii,1,1
Crematogaster_terminalis,1,1
Crematogaster_torosa,1,1
Cryptopone_testacea,1,1
Cylindromyrmex_whymperi,1,1
Cyphomyrmex_rimosus,7,11
Cyphomyrmex_salvini,1,1
Diacamma_indicum,1,1
Diacamma_rugosum,1,2
Diacamma_vagans,1,2
Doleromyrma_darwiniana,1,1
Dolichoderus_lutosus,1,1
Dolichoderus_quadripunctatus,1,1
Dolichoderus_thoracicus,4,5
Dorylus_fulvus,2,3
Ectatomma_brunneum,1,1
Ectatomma_ruidum,1,1
Erromyrma_latinodis,12,13
Formica_fusca,1,1
Formica_obscuripes,1,1
Formica_paralugubris,1,2
Formica_rufa,1,1
Formica_rufibarbis,1,1
Formica_subpolita,1,1
Gnamptogenys_porcata,1,1
Gnamptogenys_regularis,1,1
Gnamptogenys_striatula,1,2
Gnamptogenys_triangularis,2,5
Hypoponera_boerorum,1,2
Hypoponera_confinis,4,5
Hypoponera_eduardi,18,19
Hypoponera_elliptica,1,1
Hypoponera_ergatandria,35,36
Hypoponera_gibbinota,1,1
Hypoponera_opaciceps,61,65
Hypoponera_opaciceps pampana,7,8
Hypoponera_opacior,5,6
Hypoponera_punctatissima,145,148
Hypoponera_punctatissima indifferens,1,1
Hypoponera_ragusai,58,61
Hypoponera_trigona,1,1
Hypoponera_zwaluwenburgi,1,1
Iridomyrmex_anceps,4,5
Iridomyrmex_chasei,1,1
Iridomyrmex_cyaneus,1,1
Iridomyrmex_minor,1,1
Iridomyrmex_purpureus,1,1
Iridomyrmex_rufoniger,1,1
Iridomyrmex_suchieri,1,2
Iridomyrmex_victorianus,1,1
Lasius_alienus,1,2
Lasius_americanus,1,1
Lasius_citrinus,1,1
Lasius_emarginatus,3,5
Lasius_flavus,1,2
Lasius_fuliginosus,1,1
Lasius_grandis,1,2
Lasius_interjectus,1,1
Lasius_japonicus,2,3
Lasius_lasioides,1,2
Lasius_neglectus,27,30
Lasius_neoniger,1,1
Lasius_niger,13,16
Lasius_productus,1,1
Lasius_sakagamii,1,2
Lepisiota_bipartita,1,1
Lepisiota_canescens,1,1
Lepisiota_capensis,3,4
Lepisiota_frauenfeldi,7,8
Lepisiota_frauenfeldi kantarensis,1,1
Lepisiota_incisa,1,1
Lepisiota_nigra,1,1
Lepisiota_obtusa,1,1
Lepisiota_spinisquama,1,1
Lepisiota_syriaca,2,3
Leptogenys_falcigera,17,18
Leptogenys_maxillosa,14,15
Leptogenys_pavesii,2,3
Leptomyrmex_wiburdi,1,1
Linepithema_angulatum,1,2
Linepithema_dispertitum,1,1
Linepithema_humile,135,140
Linepithema_iniquum,13,15
Linepithema_leucomelas,1,1
Linepithema_micans,1,1
Liometopum_microcephalum,1,1
Lioponera_longitarsus,13,16
Mayriella_abstinens,1,1
Mayriella_spinosior,1,1
Melophorus_hirsutus,1,1
Meranoplus_bicolor,1,2
Meranoplus_castaneus,1,1
Meranoplus_minor,1,1
Mesoponera_testacea,1,2
Messor_capitatus,1,3
Messor_lusitanicus,1,1
Messor_minor,1,1
Messor_structor,2,3
Monomorium_andrei,1,1
Monomorium_atomum,1,1
Monomorium_atomum cooperi,1,1
Monomorium_bicolor,6,7
Monomorium_carbonarium,22,23
Monomorium_clavicorne,1,2
Monomorium_dichroum,5,6
Monomorium_exiguum,1,2
Monomorium_fieldi,1,1
Monomorium_floricola,156,160
Monomorium_holothir,1,1
Monomorium_indicum,2,3
Monomorium_intrudens,4,5
Monomorium_liliuokalanii,11,12
Monomorium_minimum,1,2
Monomorium_monomorium,34,36
Monomorium_pharaonis,311,315
Monomorium_salomonis,9,10
Monomorium_subopacum,12,13
Monomorium_sydneyense,1,1
Monomorium_trageri,2,3
Myrmecia_brevinoda,1,1
Myrmecia_gulosa,1,1
Myrmecia_nigrocincta,1,1
Myrmelachista_ramulorum,1,1
