valid_species_name,,Phy,total.area,LogArea
Lepisiota.gracilicornis abdominalis,,Lepisiota_gracilicornis_abdominalis,1127639.398,6.052170241
Pseudolasius.butteli abhorrens,,Pseudolasius_butteli_abhorrens,801827.581,5.904080991
Camponotus.auropubens absalon,,Camponotus_auropubens_absalon,1609941.122,6.206809994
Myrmicaria.distincta abyssinica,,Myrmicaria_distincta_abyssinica,1127639.398,6.052170241
Pheidole.caffra abyssinica,,Pheidole_caffra_abyssinica,1249149.584,6.096614448
Camponotus.robecchii abyssinicus,,Camponotus_robecchii_abyssinicus,1127639.398,6.052170241
Camponotus.planatus acaciae,,Camponotus_planatus_acaciae,234894.3802,5.370872626
Dorylus.funereus acherontus,,Dorylus_funereus_acherontus,3135038.999,6.496242948
Lepisiota.capensis acholli,,Lepisiota_capensis_acholli,2798958.671,6.446996486
Echinopla.striata aciculata,,Echinopla_striata_aciculata,363162.4708,5.560100962
Crematogaster.sewellii acis,,Crematogaster_sewellii_acis,2791143.855,6.44578222
Dorylus.attenuatus acuminatus,,Dorylus_attenuatus_acuminatus,2982965.184,6.474648184
Pseudoneoponera.excavata acuticostata,,Pseudoneoponera_excavata_acuticostata,1728607.828,6.237696475
Crematogaster.delagoensis acutidens,,Crematogaster_delagoensis_acutidens,1627996.429,6.211653448
Polyrhachis.arcuata acutinota,,Polyrhachis_arcuata_acutinota,886427.1868,5.947643067
Camponotus.chrysurus acutisquamis,,Camponotus_chrysurus_acutisquamis,4311868.587,6.634665516
Pheidole.occipitalis adami,,Pheidole_occipitalis_adami,245085.7668,5.389318091
Polyrhachis.tibialis addax,,Polyrhachis_tibialis_addax,131805.4105,5.119933238
Pseudolasius.mayri adolphi,,Pseudolasius_mayri_adolphi,131805.4105,5.119933238
Myrmicaria.arachnoides adpressipilosa,,Myrmicaria_arachnoides_adpressipilosa,824933.1825,5.916418773
Crematogaster.depressa adultera,,Crematogaster_depressa_adultera,343895.1443,5.536426044
Camponotus.hospes adultus,,Camponotus_hospes_adultus,132314.5167,5.121607495
Cataglyphis.bicolor adusta,,Cataglyphis_bicolor_adusta,155349.4866,5.191309822
Crematogaster.castanea adusta,,Crematogaster_castanea_adusta,824684.0347,5.916287587
Camponotus.bellus adustus,,Camponotus_bellus_adustus,132314.5167,5.121607495
Lepisiota.frauenfeldi aegyptiaca,,Lepisiota_frauenfeldi_aegyptiaca,1025754.911,6.011043605
Dorylus.affinis aegyptiacus,,Dorylus_affinis_aegyptiacus,7122572.523,6.85263688
Carebara.oertzeni aeolia,,Carebara_oertzeni_aeolia,780642.0371,5.892451934
Crematogaster.sordidula aeolia,,Crematogaster_sordidula_aeolia,780642.0371,5.892451934
Arnoldius.pusillus aequalis,,Arnoldius_pusillus_aequalis,2761361.438,6.441123256
Polyrhachis.atossa aequicuspis,,Polyrhachis_atossa_aequicuspis,737781.7092,5.867927884
Camponotus.blandus aequinotus,,Camponotus_blandus_aequinotus,912675.4032,5.960316346
Camponotus.perroti aeschylus,,Camponotus_perroti_aeschylus,593087.2472,5.773118586
Camponotus.arcuatus aesopus,,Camponotus_arcuatus_aesopus,1487476.688,6.172450168
Crematogaster.chiarinii aethiops,,Crematogaster_chiarinii_aethiops,1763977.835,6.246493124
Mesoponera.caffraria affinis,,Mesoponera_caffraria_affinis,343895.1443,5.536426044
Vollenhovia.subtilis affinis,,Vollenhovia_subtilis_affinis,1258236.676,6.09976234
Parvaponera.darwinii africana,,Parvaponera_darwinii_africana,8214395.061,6.914575586
Camponotus.thraso agricola,,Camponotus_thraso_agricola,1220325.69,6.086475754
Monomorium.atomum aharonii,,Monomorium_atomum_aharonii,27022.17176,4.43172025
Crematogaster.laestrygon airensis,,Crematogaster_laestrygon_airensis,3935241.804,6.594971423
Camponotus.foleyi ajjer,,Camponotus_foleyi_ajjer,2317506.149,6.365020895
Trichomyrmex.chobauti ajjer,,Trichomyrmex_chobauti_ajjer,2317506.149,6.365020895
Camponotus.ferreri akka,,Camponotus_ferreri_akka,2326848.226,6.366768056
Camponotus.macilentus albemarlensis,,Camponotus_macilentus_albemarlensis,7801.23693,3.892163468
Dorymyrmex.pyramicus albemarlensis,,Dorymyrmex_pyramicus_albemarlensis,7801.23693,3.892163468
Camponotus.sexguttatus albotaeniolatus,,Camponotus_sexguttatus_albotaeniolatus,247987.0565,5.394429014
Crematogaster.victima alegrensis,,Crematogaster_victima_alegrensis,369553.151,5.56767691
Messor.arenarius alfierii,,Messor_arenarius_alfierii,998732.739,5.999449287
Pheidole.variabilis aliena,,Pheidole_variabilis_aliena,17066.06439,4.23213338
Crematogaster.scutellaris alii,,Crematogaster_scutellaris_alii,558802.5433,5.747258374
Crematogaster.africana alligatrix,,Crematogaster_africana_alligatrix,3235168.919,6.509896962
Eciton.vagans allognathum,,Eciton_vagans_allognathum,2649734.48,6.423202357
Vollenhovia.oblonga alluaudi,,Vollenhovia_oblonga_alluaudi,737781.7092,5.867927884
Formica.adamsi alpina,,Formica_adamsi_alpina,3919214.102,6.593198989
Dorymyrmex.pyramicus alticonis,,Dorymyrmex_pyramicus_alticonis,2972678.342,6.473147919
Camponotus.macilentus altinotus,,Camponotus_macilentus_altinotus,72299.69173,4.859136446
Leptogenys.kitteli altisquamis,,Leptogenys_kitteli_altisquamis,2384394.385,6.37737809
Dorymyrmex.breviscapis alvarezi,,Dorymyrmex_breviscapis_alvarezi,134972.4608,5.130245166
Messor.oertzeni amasiensis,,Messor_oertzeni_amasiensis,780642.0371,5.892451934
Megaponera.analis amazon,,Megaponera_analis_amazon,4867035.7,6.687264532
Camponotus.crassus amazonicus,,Camponotus_crassus_amazonicus,2116094.91,6.325535143
Camponotus.variegatus ambonensis,,Camponotus_variegatus_ambonensis,77393.12025,4.888702356
Crematogaster.popohana amia,,Crematogaster_popohana_amia,36261.8317,4.559449738
Temnothorax.flavispinus amilcaris,,Temnothorax_flavispinus_amilcaris,155349.4866,5.191309822
Pheidole.caffra amoena,,Pheidole_caffra_amoena,121510.1854,5.084612683
Camponotus.cinereus amperei,,Camponotus_cinereus_amperei,5893955.855,6.770406879
Camponotus.eugeniae amplior,,Camponotus_eugeniae_amplior,2326848.226,6.366768056
Dorymyrmex.exsanguis anaemicus,,Dorymyrmex_exsanguis_anaemicus,244877.5168,5.388948913
Crematogaster.castanea analis,,Crematogaster_castanea_analis,2670743.371,6.426632159
Bothriomyrmex.communista anatolicus,,Bothriomyrmex_communista_anatolicus,780642.0371,5.892451934
Diacamma.rugosum anceps,,Diacamma_rugosum_anceps,4645354.209,6.667018835
Dorylus.braunsi anceps,,Dorylus_braunsi_anceps,389615.4325,5.590636151
Lepisiota.capensis anceps,,Lepisiota_capensis_anceps,2908678.454,6.463695714
Philidris.myrmecodiae andamanensis,,Philidris_myrmecodiae_andamanensis,7399.97179,3.869230064
Acromyrmex.coronatus andicola,,Acromyrmex_coronatus_andicola,2626352.649,6.41935304
Camponotus.punctulatus andigenus,,Camponotus_punctulatus_andigenus,5267629.087,6.721615187
Aenictus.furculatus andrieui,,Aenictus_furculatus_andrieui,2759389.354,6.440812984
Tapinolepis.trimenii angolensis,,Tapinolepis_trimenii_angolensis,1247631.21,6.09608623
Crematogaster.stadelmanni anguliceps,,Crematogaster_stadelmanni_anguliceps,2791143.855,6.44578222
Crematogaster.stadelmanni angustata,,Crematogaster_stadelmanni_angustata,464295.6281,5.666794594
Eciton.vagans angustatum,,Eciton_vagans_angustatum,936499.4612,5.971507532
Pheidole.veteratrix angustinoda,,Pheidole_veteratrix_angustinoda,593573.4792,5.773474488
Temnothorax.angustulus angustinodis,,Temnothorax_angustulus_angustinodis,1617735.654,6.208907557
Camponotus.discors angustinodus,,Camponotus_discors_angustinodus,1728607.828,6.237696475
Crematogaster.peringueyi angustior,,Crematogaster_peringueyi_angustior,1220325.69,6.086475754
Myrmicaria.rustica angustior,,Myrmicaria_rustica_angustior,1179923.649,6.071853906
Pheidole.latinoda angustior,,Pheidole_latinoda_angustior,1182029.187,6.0726282
Polyrhachis.similis angustior,,Polyrhachis_similis_angustior,801827.581,5.904080991
Colobopsis.vitrea angustula,,Colobopsis_vitrea_angustula,2364783.926,6.373791465
Oecophylla.longinoda annectens,,Oecophylla_longinoda_annectens,2587369.487,6.412858452
Tapinoma.ramulorum annellatum,,Tapinoma_ramulorum_annellatum,201053.202,5.303310994
Aphaenogaster.sardoa anoemica,,Aphaenogaster_sardoa_anoemica,558802.5433,5.747258374
Camponotus.canescens antennatus,,Camponotus_canescens_antennatus,1138110.46,6.056184415
Camponotus.vestitus anthracinus,,Camponotus_vestitus_anthracinus,3574479.436,6.553212803
Camponotus.sexguttatus antiguanus,,Camponotus_sexguttatus_antiguanus,7777.213988,3.890824049
Mycetomoellerius.jamaicensis antiguensis,,Mycetomoellerius_jamaicensis_antiguensis,7777.213988,3.890824049
Azteca.delpini antillana,,Azteca_delpini_antillana,920452.6171,5.964001437
Temnothorax.laurae antoniae,,Temnothorax_laurae_antoniae,403453.0567,5.60579301
