"","genus","X","Phy","abs_lat_native","total.area.introduced","Stratum","LogArea.introduced","valid_species_name","Phy_all_underscore","total.area.native","LogArea.native","n_introduced_ranges","Name","EFN","Domatia","Seed_Dispersal","ExoticY","IndoorY","InterceptedY","introducedY","subfamily","tribe"
"1","Acanthognathus",1,"Acanthognathus_brevicornis",12.05909942,0,NA,NA,"Acanthognathus.brevicornis","Acanthognathus_brevicornis",5211436.976,6.71695749,NA,"Acanthognathus brevicornis",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"2","Acanthognathus",2,"Acanthognathus_laevigatus",1.51680058,0,NA,NA,"Acanthognathus.laevigatus","Acanthognathus_laevigatus",32197.49456,4.507822079,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"3","Acanthognathus",3,"Acanthognathus_lentus",5.96879942,0,NA,NA,"Acanthognathus.lentus","Acanthognathus_lentus",2619761.366,6.418261733,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"4","Acanthognathus",4,"Acanthognathus_ocellatus",5.63584942,0,NA,NA,"Acanthognathus.ocellatus","Acanthognathus_ocellatus",7043580.208,6.847793464,NA,"Acanthognathus ocellatus",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"5","Acanthognathus",5,"Acanthognathus_rudis",14.13059942,0,NA,NA,"Acanthognathus.rudis","Acanthognathus_rudis",3311084.056,6.519970206,NA,"Acanthognathus rudis",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"6","Acanthognathus",6,"Acanthognathus_stipulosus",5.20489942,0,NA,NA,"Acanthognathus.stipulosus","Acanthognathus_stipulosus",3065146.857,6.486451287,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"7","Acanthognathus",7,"Acanthognathus_teledectus",0.20000058,0,NA,NA,"Acanthognathus.teledectus","Acanthognathus_teledectus",2202699.504,6.342955254,NA,"Acanthognathus teledectus",0,0,0,NA,NA,NA,0,"Myrmicinae","Dacetonini"
"8","Acanthomyrmex",8,"Acanthomyrmex_basispinosus",0.06904942,0,NA,NA,"Acanthomyrmex.basispinosus","Acanthomyrmex_basispinosus",924565.6504,5.965937754,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"9","Acanthomyrmex",9,"Acanthomyrmex_careoscrobis",1.14275058,0,NA,NA,"Acanthomyrmex.careoscrobis","Acanthomyrmex_careoscrobis",870096.226,5.939567285,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
"10","Acanthomyrmex",10,"Acanthomyrmex_concavus",1.14275058,0,NA,NA,"Acanthomyrmex.concavus","Acanthomyrmex_concavus",737781.7092,5.867927884,NA,NA,NA,NA,NA,NA,NA,NA,0,"Myrmicinae","Myrmecinini"
