Phy,abs_lat_native,total.area.introduced,Stratum,LogArea.introduced,valid_species_name,Phy_all_underscore,total.area.native,LogArea.native,Tot_poly,Name,EFN,Domatia,Seed_Dispersal,ExoticY,IndoorY,InterceptedY,introducedY,subfamily,Tribe,n_introduced_ranges
Acromyrmex_coronatus,NA,35607.34397,Epigaeic,4.55153958,Acromyrmex.coronatus,Acromyrmex_coronatus,12576759.32,7.09956875,1,Acromyrmex coronatus,0,0,0,0,0,1,1,Myrmicinae,Attini,1
Acromyrmex_lobicornis,30.45624942,320854.5999,Epigaeic,5.50630827,Acromyrmex.lobicornis,Acromyrmex_lobicornis,5255631.16,6.720624879,1,Acromyrmex lobicornis,0,0,1,0,0,1,1,Myrmicinae,Attini,1
Acromyrmex_lundii,18.51544942,35607.34397,Epigaeic,4.55153958,Acromyrmex.lundii,Acromyrmex_lundii,7472987.763,6.873494271,1,Acromyrmex lundii,0,0,0,0,0,1,1,Myrmicinae,Attini,1
Acromyrmex_octospinosus,NA,117997.3122,Epigaeic,5.071872115,Acromyrmex.octospinosus,Acromyrmex_octospinosus,9010305.52,6.954739517,2,Acromyrmex octospinosus,0,0,1,1,0,0,1,Myrmicinae,Attini,2
Acromyrmex_octospinosus cubanus,21.54970058,110220.0982,Epigaeic,5.042260794,Acromyrmex.octospinosus cubanus,Acromyrmex_octospinosus_cubanus,110220.0982,5.042260794,1,NA,NA,NA,NA,1,0,0,1,Myrmicinae,Attini,1
Adelomyrmex_myops,11.32985058,7801.23693,Epigaeic & Hypogaeic,3.892163468,Adelomyrmex.myops,Adelomyrmex_myops,1257356.474,6.099458422,1,Adelomyrmex myops,0,0,0,1,0,0,1,Myrmicinae,Solenopsidini,1
Amblyopone_australis,15.68794942,269073.3497,Epigaeic & Hypogaeic,5.429870685,Amblyopone.australis,Amblyopone_australis,7536875.769,6.877191357,2,Amblyopone australis,0,0,0,1,0,0,1,Ponerinae,Amblyoponini,2
Anochetus_emarginatus,0.02085058,12839.15863,Arboreal & Epigaeic,4.108536565,Anochetus.emarginatus,Anochetus_emarginatus,7729641.671,6.888159361,1,NA,NA,NA,1,1,0,0,1,Ponerinae,Ponerini,1
Anochetus_ghilianii,18.40465058,493663.7919,Arboreal & Epigaeic,5.693431275,Anochetus.ghilianii,Anochetus_ghilianii,2628751.67,6.419749562,1,Anochetus ghilianii,0,0,0,1,0,0,1,Ponerinae,Ponerini,1
Anochetus_graeffei,1.00329942,7533675.295,Arboreal & Epigaeic,6.877006898,Anochetus.graeffei,Anochetus_graeffei,13511479.9,7.130702919,22,Anochetus graeffei,0,0,0,1,0,0,1,Ponerinae,Ponerini,19
Anochetus_mayri,4.03659942,434174.597,Arboreal & Epigaeic,5.63766441,Anochetus.mayri,Anochetus_mayri,13017867.06,7.114539832,3,Anochetus mayri,0,0,0,1,1,0,1,Ponerinae,Ponerini,3
Anochetus_sedilloti,19.55995058,3171309.096,Arboreal & Epigaeic,6.501238573,Anochetus.sedilloti,Anochetus_sedilloti,11281782.37,7.052377718,7,Anochetus sedilloti,0,0,0,1,0,0,1,Ponerinae,Ponerini,2
Anonychomyrma_itinerans,32.01459942,268475.548,Arboreal & Epigaeic,5.428904738,Anonychomyrma.itinerans,Anonychomyrma_itinerans,2829596.429,6.451724499,NA,Anonychomyrma itinerans,0,0,0,0,0,1,1,Dolichoderinae,Leptomyrmecini,1
Anoplolepis_custodiens,12.92589942,0,NA,NA,Anoplolepis.custodiens,Anoplolepis_custodiens,11233480.82,7.050514348,NA,Anoplolepis custodiens,0,0,1,NA,NA,NA,0,Formicinae,Plagiolepidini,1
Anoplolepis_gracilipes,15.50070058,8350394.634,Epigaeic,6.921707,Anoplolepis.gracilipes,Anoplolepis_gracilipes,8028463.205,6.904632421,67,Anoplolepis gracilipes,1,0,0,1,1,1,1,Formicinae,Plagiolepidini,56
Anoplolepis_steingroeveri gertrudae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Formicinae,Plagiolepidini,1
Aphaenogaster_gemella,31.38455058,544558.6544,Epigaeic,5.736044664,Aphaenogaster.gemella,Aphaenogaster_gemella,3303376.598,6.518958088,2,Aphaenogaster gemella,0,0,0,1,1,0,1,Myrmicinae,Pheidolini,2
Aphaenogaster_iberica,35.72845058,12574.93567,Epigaeic,4.099505772,Aphaenogaster.iberica,Aphaenogaster_iberica,985870.4491,5.993819849,2,Aphaenogaster iberica,0,0,1,1,0,0,1,Myrmicinae,Pheidolini,2
Aphaenogaster_longiceps,24.21129942,16654.44205,Epigaeic,4.221530088,Aphaenogaster.longiceps,Aphaenogaster_longiceps,4786710.823,6.680037192,1,Aphaenogaster longiceps,0,0,1,0,0,1,1,Myrmicinae,Pheidolini,1
Aphaenogaster_ovaticeps,41.30785058,251283.8896,Epigaeic,5.400164646,Aphaenogaster.ovaticeps,Aphaenogaster_ovaticeps,535090.5342,5.728427268,1,Aphaenogaster ovaticeps,0,0,0,0,0,0,1,Myrmicinae,Pheidolini,1
Aphaenogaster_senilis,35.03375058,94283.1142,Epigaeic,4.974433919,Aphaenogaster.senilis,Aphaenogaster_senilis,4013534.265,6.603526975,3,Aphaenogaster senilis,0,0,1,1,0,1,1,Myrmicinae,Pheidolini,3
Aphaenogaster_splendida,39.49010058,562603.3436,Epigaeic,5.750202309,Aphaenogaster.splendida,Aphaenogaster_splendida,12090987.82,7.082461784,7,Aphaenogaster splendida,0,0,0,1,0,0,1,Myrmicinae,Pheidolini,7
Aphaenogaster_subterranea,39.91040058,593087.2472,Epigaeic,5.773118586,Aphaenogaster.subterranea,Aphaenogaster_subterranea,13007659.03,7.114199144,1,Aphaenogaster subterranea,0,0,1,0,0,1,1,Myrmicinae,Pheidolini,1
Atta_laevigata,NA,0,NA,NA,Atta.laevigata,Atta_laevigata,11219509.48,7.04997387,NA,Atta laevigata,0,0,0,NA,NA,NA,0,Myrmicinae,Attini,1
Azteca_constructor,NA,NA,NA,NA,NA,NA,NA,NA,NA,Azteca constructor,0,0,0,NA,NA,NA,NA,Dolichoderinae,Leptomyrmecini,1
Azteca_flavigaster,2.20805058,318961.6037,Arboreal,5.503738406,Azteca.flavigaster,Azteca_flavigaster,1816223.834,6.259169371,1,NA,NA,NA,NA,0,1,0,1,Dolichoderinae,Leptomyrmecini,1
Brachymyrmex_aphidicola,1.31004942,149937.3102,Arboreal & Epigaeic,5.175909716,Brachymyrmex.aphidicola,Brachymyrmex_aphidicola,11234770.01,7.050564186,2,NA,NA,NA,NA,1,0,0,1,Formicinae,Brachymyrmecini,2
Brachymyrmex_australis,12.72624942,361979.2684,Arboreal & Epigaeic,5.558683698,Brachymyrmex.australis,Brachymyrmex_australis,10163923.99,7.007061408,2,NA,NA,NA,NA,1,0,1,1,Formicinae,Brachymyrmecini,2
Brachymyrmex_cordemoyi,14.55204942,4255288.772,Arboreal & Epigaeic,6.628929037,Brachymyrmex.cordemoyi,Brachymyrmex_cordemoyi,11089146.34,7.044898115,13,Brachymyrmex cordemoyi,0,0,0,1,1,1,1,Formicinae,Brachymyrmecini,12
Brachymyrmex_heeri,6.01550058,1546536.19,Arboreal & Epigaeic,6.189360087,Brachymyrmex.heeri,Brachymyrmex_heeri,12796139.86,7.107078978,7,Brachymyrmex heeri,1,0,0,1,1,0,1,Formicinae,Brachymyrmecini,5
Brachymyrmex_minutus,NA,270864.9748,Arboreal & Epigaeic,5.432752851,Brachymyrmex.minutus,Brachymyrmex_minutus,7504852.179,6.875342143,2,Brachymyrmex minutus,1,0,0,1,0,0,1,Formicinae,Brachymyrmecini,2
Brachymyrmex_obscurior,11.49860058,3740433.422,Arboreal & Epigaeic,6.572921929,Brachymyrmex.obscurior,Brachymyrmex_obscurior,3505924.413,6.544802549,21,Brachymyrmex obscurior,1,0,0,1,1,1,1,Formicinae,Brachymyrmecini,15
Brachymyrmex_patagonicus,12.29374942,4981657.463,Arboreal & Epigaeic,6.697373862,Brachymyrmex.patagonicus,Brachymyrmex_patagonicus,14714711.91,7.167751764,25,Brachymyrmex patagonicus,1,0,0,1,1,1,1,Formicinae,Brachymyrmecini,9
Brachymyrmex_termitophilus,NA,685352.5845,Arboreal & Epigaeic,5.835914055,Brachymyrmex.termitophilus,Brachymyrmex_termitophilus,1103232.235,6.042666943,1,NA,NA,NA,NA,1,0,0,1,Formicinae,Brachymyrmecini,1
Brachyponera_chinensis,32.99565058,3573585.439,Epigaeic,6.55310417,Brachyponera.chinensis,Brachyponera_chinensis,15644615.27,7.194364887,25,Brachyponera chinensis,0,0,1,1,0,1,1,Ponerinae,Ponerini,7
Brachyponera_luteipes,18.75470058,286301.5429,Epigaeic,5.456823688,Brachyponera.luteipes,Brachyponera_luteipes,10830881.14,7.03466379,5,Brachyponera luteipes,0,0,1,1,0,1,1,Ponerinae,Ponerini,5
Brachyponera_obscurans,2.01160058,4576.449391,Epigaeic,3.660528664,Brachyponera.obscurans,Brachyponera_obscurans,4705801.012,6.672633559,1,Brachyponera obscurans,0,0,0,1,0,0,1,Ponerinae,Ponerini,1
Brachyponera_sennaarensis,4.07909942,9513340.53,Epigaeic,6.978333043,Brachyponera.sennaarensis,Brachyponera_sennaarensis,22328961.6,7.348868527,12,Brachyponera sennaarensis,0,0,0,1,0,0,1,Ponerinae,Ponerini,6
Camponotus_aegyptiacus,23.03595058,35607.34397,Arboreal & Epigaeic,4.55153958,Camponotus.aegyptiacus,Camponotus_aegyptiacus,16819130.73,7.225803546,1,Camponotus aegyptiacus,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_aeneopilosus,24.21129942,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.aeneopilosus,Camponotus_aeneopilosus,5093930.367,6.707053004,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_atriceps,7.01265058,671477.0491,Arboreal & Epigaeic,5.827031173,Camponotus.atriceps,Camponotus_atriceps,17281326.45,7.237577074,5,Camponotus atriceps,0,0,0,0,1,1,1,Formicinae,Camponotini,5
Camponotus_barbaricus,31.38455058,539465.9732,Arboreal & Epigaeic,5.731964057,Camponotus.barbaricus,Camponotus_barbaricus,5102693.291,6.707799465,1,Camponotus barbaricus,0,0,0,0,1,0,1,Formicinae,Camponotini,1
Camponotus_bishamon,30.77845058,36261.8317,Arboreal & Epigaeic,4.559449738,Camponotus.bishamon,Camponotus_bishamon,181115.1869,5.257954868,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_brevis,8.87775058,318961.6037,Arboreal & Epigaeic,5.503738406,Camponotus.brevis,Camponotus_brevis,584645.2519,5.766892427,1,NA,NA,NA,NA,0,1,0,1,Formicinae,Camponotini,1
Camponotus_britteni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Formicinae,Camponotini,2
Camponotus_bugnioni,6.99735058,616361.2107,Arboreal & Epigaeic,5.7898353,Camponotus.bugnioni,Camponotus_bugnioni,190662.712,5.280265766,3,Camponotus bugnioni,0,0,0,0,1,1,1,Formicinae,Camponotini,2
Camponotus_canescens,5.30459942,35607.34397,Arboreal & Epigaeic,4.55153958,Camponotus.canescens,Camponotus_canescens,4228684.471,6.626205281,1,NA,NA,NA,NA,0,0,1,1,Formicinae,Camponotini,1
Camponotus_chloroticus,0.78809942,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.chloroticus,Camponotus_chloroticus,1318334.011,6.120025456,1,Camponotus chloroticus,0,0,0,0,0,1,1,Formicinae,Camponotini,1
Camponotus_chromaiodes,28.72315058,268475.548,Arboreal & Epigaeic,5.428904738,Camponotus.chromaiodes,Camponotus_chromaiodes,3820749.065,6.582148516,1,Camponotus chromaiodes,0,0,1,0,0,1,1,Formicinae,Camponotini,1
Camponotus_compressus,18.75850058,268639.6328,Arboreal & Epigaeic,5.429170085,Camponotus.compressus,Camponotus_compressus,8909843.724,6.949870087,2,Camponotus compressus,1,0,0,1,0,1,1,Formicinae,Camponotini,2
Camponotus_conspicuus zonatus,10.75665058,8116.822738,Arboreal & Epigaeic,3.909386062,Camponotus.conspicuus zonatus,Camponotus_conspicuus_zonatus,2479291.289,6.394327555,3,NA,NA,NA,NA,1,0,1,1,Formicinae,Camponotini,3
