,bentity2_name,Phy,Genus_name,Stratum,Exotic_status,Notes,area_sqkm
1,Acre,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,152057.5295
2,Acre,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,152057.5295
3,Acre,Monomorium_floricola,Monomorium,Arboreal & Epigaeic,Exotic,NA,152057.5295
4,Acre,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,152057.5295
5,Acre,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,152057.5295
6,Acre,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,152057.5295
7,Aegean Islands,Cardiocondyla_mauritanica,Cardiocondyla,Epigaeic,Exotic,NA,10388.5216
8,Aegean Islands,Hypoponera_punctatissima,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,10388.5216
9,Aegean Islands,Tapinoma_simrothi,Tapinoma,Arboreal & Epigaeic,Exotic,NA,10388.5216
10,Aegean Islands,Nylanderia_jaegerskioeldi,Nylanderia,Epigaeic,Exotic,NA,10388.5216
11,Aegean Islands,Solenopsis_geminata,Solenopsis,Epigaeic & Hypogaeic,Indoor Introduced,NA,10388.5216
12,Aegean Islands,Aphaenogaster_splendida,Aphaenogaster,Epigaeic,Exotic,NA,10388.5216
13,Aegean Islands,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,10388.5216
14,Aegean Islands,Lepisiota_syriaca,Lepisiota,Epigaeic,Exotic,NA,10388.5216
15,Aegean Islands,Monomorium_bicolor,Monomorium,Arboreal & Epigaeic,Exotic,NA,10388.5216
16,Aegean Islands,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,10388.5216
17,Aegean Islands,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,10388.5216
18,Aegean Islands,Pheidole_indica,Pheidole,Epigaeic,Exotic,NA,10388.5216
19,Aegean Islands,Lasius_neglectus,Lasius,Epigaeic & Hypogaeic,Exotic,NA,10388.5216
20,Afghanistan,Tapinoma_melanocephalum,Tapinoma,Arboreal & Epigaeic,Exotic,NA,641660.5846
21,Afghanistan,Trichomyrmex_destructor,Trichomyrmex,Epigaeic,Exotic,NA,641660.5846
22,Aguascalientes,Paratrechina_longicornis,Paratrechina,Epigaeic,Exotic,NA,5486.759831
23,Aguascalientes,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,5486.759831
24,Aguascalientes,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Indoor Introduced,NA,5486.759831
25,Aguascalientes,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Exotic,NA,5486.759831
26,Aguascalientes,Anoplolepis_gracilipes,Anoplolepis,Epigaeic,Exotic,NA,5486.759831
27,Alabama,Pheidole_obscurithorax,Pheidole,Epigaeic,Exotic,NA,134371.3099
28,Alabama,Solenopsis_invicta,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,134371.3099
29,Alabama,Linepithema_humile,Linepithema,Epigaeic,Exotic,NA,134371.3099
30,Alabama,Strumigenys_silvestrii,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,134371.3099
31,Alabama,Tetramorium_bicarinatum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,134371.3099
32,Alabama,Strumigenys_margaritae,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,134371.3099
33,Alabama,Tetramorium_immigrans,Tetramorium,Arboreal & Epigaeic,Exotic,NA,134371.3099
34,Alabama,Odontomachus_ruginodis,Odontomachus,Epigaeic,Exotic,NA,134371.3099
35,Alabama,Brachymyrmex_obscurior,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,134371.3099
36,Alabama,Monomorium_pharaonis,Monomorium,Arboreal & Epigaeic,Indoor Introduced,NA,134371.3099
37,Alabama,Strumigenys_epinotalis,Strumigenys,Arboreal & Epigaeic & Hypogaeic,Exotic,NA,134371.3099
38,Alabama,Brachymyrmex_patagonicus,Brachymyrmex,Arboreal & Epigaeic,Exotic,NA,134371.3099
39,Alabama,Cyphomyrmex_rimosus,Cyphomyrmex,Epigaeic,Exotic,NA,134371.3099
40,Alabama,Nylanderia_fulva,Nylanderia,Epigaeic,Exotic,NA,134371.3099
41,Alabama,Solenopsis_richteri,Solenopsis,Epigaeic & Hypogaeic,Exotic,NA,134371.3099
42,Alabama,Pseudoponera_stigma,Pseudoponera,Epigaeic & Hypogaeic,Exotic,NA,134371.3099
43,Alabama,Tetramorium_lanuginosum,Tetramorium,Arboreal & Epigaeic,Exotic,NA,134371.3099
44,Alabama,Hypoponera_opaciceps,Hypoponera,Epigaeic & Hypogaeic,Exotic,NA,134371.3099
