"Consensus.mycorrhizal.state","Phy","matched_name","RangeY","domY","efnY"
"AM","Acacia auriculiformis","Acacia auriculiformis",TRUE,FALSE,TRUE
"AM","Acacia cochliacantha","Acacia cochliacantha",TRUE,FALSE,TRUE
"AM","Acacia constricta","Acacia constricta",TRUE,FALSE,TRUE
"AM","Acacia dealbata","Acacia dealbata",TRUE,FALSE,TRUE
"AM","Acacia farnesiana","Acacia farnesiana",TRUE,FALSE,TRUE
"EM","Acacia holosericea","Acacia holosericea",TRUE,FALSE,FALSE
"AM","Acacia koa","Acacia koa",TRUE,FALSE,TRUE
"EM","Acacia linifolia","Acacia linifolia",TRUE,FALSE,FALSE
"EM","Acacia mangium","Acacia mangium",TRUE,FALSE,FALSE
"AM","Acacia pennatula","Acacia pennatula",TRUE,FALSE,TRUE
"EM","Acacia suaveolens","Acacia suaveolens",TRUE,FALSE,TRUE
"AM","Acacia tortilis","Acacia tortilis",TRUE,FALSE,FALSE
"AM","Aeschynomene indica","Aeschynomene indica",TRUE,FALSE,FALSE
"AM","Albizia gummifera","Albizia gummifera",TRUE,FALSE,FALSE
"AM","Albizia inundata","Albizia inundata",TRUE,FALSE,FALSE
"AM","Albizia julibrissin","Albizia julibrissin",TRUE,FALSE,TRUE
"AM","Albizia kalkora","Albizia kalkora",TRUE,FALSE,FALSE
"AM","Albizia lebbeck","Albizia lebbeck",TRUE,FALSE,TRUE
"AM","Albizia niopoides","Albizia niopoides",TRUE,FALSE,FALSE
"AM","Alhagi maurorum","Alhagi maurorum",TRUE,FALSE,FALSE
"AM","Alysicarpus rugosus","Alysicarpus rugosus",TRUE,FALSE,FALSE
"AM","Alysicarpus vaginalis","Alysicarpus vaginalis",TRUE,FALSE,FALSE
"AM","Amorpha canescens","Amorpha canescens",TRUE,FALSE,FALSE
"AMNM","Amorpha fruticosa","Amorpha fruticosa",TRUE,FALSE,FALSE
"AM","Anadenanthera colubrina","Anadenanthera colubrina",TRUE,FALSE,TRUE
"AM","Anadenanthera peregrina","Anadenanthera peregrina",TRUE,FALSE,FALSE
"AM","Anthyllis cytisoides","Anthyllis cytisoides",TRUE,FALSE,FALSE
"AMNM","Anthyllis vulneraria","Anthyllis vulneraria",TRUE,FALSE,FALSE
"AM","Arachis hypogaea","Arachis hypogaea",TRUE,FALSE,FALSE
"AM","Astragalus alopecias","Astragalus alopecias",TRUE,FALSE,FALSE
"NM","Astragalus alpinus","Astragalus alpinus",TRUE,FALSE,FALSE
"AM","Astragalus cicer","Astragalus cicer",TRUE,FALSE,FALSE
"AM","Astragalus crassicarpus","Astragalus crassicarpus",TRUE,FALSE,FALSE
"AMNM","Astragalus danicus","Astragalus danicus",TRUE,FALSE,FALSE
"AM","Astragalus filicaulis","Astragalus filicaulis",TRUE,FALSE,FALSE
"NM","Astragalus frigidus","Astragalus frigidus",TRUE,FALSE,FALSE
"NM","Astragalus glycyphyllos","Astragalus glycyphyllos",TRUE,FALSE,FALSE
"NM","Astragalus lehmannianus","Astragalus lehmannianus",TRUE,FALSE,FALSE
"AMNM","Astragalus monspessulanus","Astragalus monspessulanus",TRUE,FALSE,FALSE
"AM","Astragalus onobrychis","Astragalus onobrychis",TRUE,FALSE,FALSE
"NM","Astragalus umbellatus","Astragalus umbellatus",TRUE,FALSE,FALSE
"AM","Baptisia alba","Baptisia alba",TRUE,FALSE,FALSE
"AM","Baptisia australis","Baptisia australis",TRUE,FALSE,FALSE
"AM","Baptisia bracteata","Baptisia bracteata",TRUE,FALSE,FALSE
"AM","Bauhinia forficata","Bauhinia forficata",TRUE,FALSE,FALSE
"AM","Bauhinia guianensis","Bauhinia guianensis",TRUE,FALSE,FALSE
"EM","Berlinia bracteosa","Berlinia bracteosa",TRUE,FALSE,FALSE
"EM","Brachystegia cynometroides","Brachystegia cynometroides",TRUE,FALSE,FALSE
"EM","Brachystegia laurentii","Brachystegia laurentii",TRUE,FALSE,FALSE
"AM","Caesalpinia ferrea","Caesalpinia ferrea",TRUE,FALSE,TRUE
"AM","Cajanus cajan","Cajanus cajan",TRUE,FALSE,FALSE
"AM","Cajanus scarabaeoides","Cajanus scarabaeoides",TRUE,FALSE,FALSE
"AM","Calliandra brevipes","Calliandra brevipes",TRUE,FALSE,FALSE
"AM","Calliandra eriophylla","Calliandra eriophylla",TRUE,FALSE,FALSE
"EM","Calliandra parvifolia","Calliandra parvifolia",TRUE,FALSE,FALSE
"AM","Calopogonium caeruleum","Calopogonium caeruleum",TRUE,FALSE,TRUE
"AM","Canavalia rosea","Canavalia rosea",TRUE,FALSE,TRUE
"AMNM","Caragana arborescens","Caragana arborescens",TRUE,FALSE,FALSE
"AM","Caragana turkestanica","Caragana turkestanica",TRUE,FALSE,FALSE
"AM","Cassia grandis","Cassia grandis",TRUE,FALSE,FALSE
"AM","Castanospermum australe","Castanospermum australe",TRUE,FALSE,TRUE
"AM","Centrolobium tomentosum","Centrolobium tomentosum",TRUE,FALSE,FALSE
"AM","Centrosema arenarium","Centrosema arenarium",TRUE,FALSE,FALSE
"AM","Centrosema brasilianum","Centrosema brasilianum",TRUE,FALSE,FALSE
"AM","Centrosema macrocarpum","Centrosema macrocarpum",TRUE,FALSE,FALSE
"AM","Centrosema pascuorum","Centrosema pascuorum",TRUE,FALSE,FALSE
"AM","Centrosema pubescens","Centrosema pubescens",TRUE,FALSE,FALSE
"AM","Ceratonia siliqua","Ceratonia siliqua",TRUE,FALSE,FALSE
"AM","Chamaecrista apoucouita","Chamaecrista apoucouita",TRUE,FALSE,FALSE
"AM","Chamaecrista chamaecristoides","Chamaecrista chamaecristoides",TRUE,FALSE,TRUE
"AM","Cicer arietinum","Cicer arietinum",TRUE,FALSE,FALSE
"AM","Clathrotropis macrocarpa","Clathrotropis macrocarpa",TRUE,FALSE,FALSE
"AM","Copaifera langsdorffii","Copaifera langsdorffii",TRUE,FALSE,FALSE
"AM","Coronilla scorpioides","Coronilla scorpioides",TRUE,FALSE,FALSE
"AM","Crotalaria burhia","Crotalaria burhia",TRUE,FALSE,FALSE
"AM","Crotalaria goreensis","Crotalaria goreensis",TRUE,FALSE,FALSE
"AM","Crotalaria incana","Crotalaria incana",TRUE,FALSE,TRUE
"AM","Crotalaria juncea","Crotalaria juncea",TRUE,FALSE,FALSE
"AM","Crotalaria medicaginea","Crotalaria medicaginea",TRUE,FALSE,FALSE
"AM","Crotalaria ochroleuca","Crotalaria ochroleuca",TRUE,FALSE,FALSE
"AM","Cylicodiscus gabunensis","Cylicodiscus gabunensis",TRUE,FALSE,FALSE
"AM","Cytisus scoparius","Cytisus scoparius",TRUE,FALSE,FALSE
"AM","Dalbergia obtusifolia","Dalbergia obtusifolia",TRUE,FALSE,FALSE
"AM","Dalbergia sissoo","Dalbergia sissoo",TRUE,FALSE,FALSE
"AM","Dalea candida","Dalea candida",TRUE,FALSE,FALSE
"AM","Dalea purpurea","Dalea purpurea",TRUE,FALSE,FALSE
"AM","Daviesia corymbosa","Daviesia corymbosa",TRUE,FALSE,FALSE
"AM","Desmanthus illinoensis","Desmanthus illinoensis",TRUE,FALSE,FALSE
"AM","Desmodium heterocarpon","Desmodium heterocarpon",TRUE,FALSE,FALSE
"AM","Desmodium heterophyllum","Desmodium heterophyllum",TRUE,FALSE,FALSE
"AM","Desmodium illinoense","Desmodium illinoense",TRUE,FALSE,FALSE
"AM","Desmodium microphyllum","Desmodium microphyllum",TRUE,FALSE,FALSE
"AM","Desmodium paniculatum","Desmodium paniculatum",TRUE,FALSE,FALSE
"AM","Desmodium sessilifolium","Desmodium sessilifolium",TRUE,FALSE,FALSE
"AM","Dicorynia guianensis","Dicorynia guianensis",TRUE,FALSE,FALSE
"EM","Dicymbe altsonii","Dicymbe altsonii",TRUE,FALSE,FALSE
"EM","Didelotia africana","Didelotia africana",TRUE,FALSE,FALSE
"EM","Dillwynia retorta","Dillwynia retorta",TRUE,FALSE,FALSE
"AM","Diphysa americana","Diphysa americana",TRUE,FALSE,FALSE
"AM","Distemonanthus benthamianus","Distemonanthus benthamianus",TRUE,FALSE,FALSE
"NM","Dorycnium hirsutum","Dorycnium hirsutum",TRUE,FALSE,FALSE
"AM","Dorycnium pentaphyllum","Dorycnium pentaphyllum",TRUE,FALSE,FALSE
"AM","Enterolobium contortisiliquum","Enterolobium contortisiliquum",TRUE,FALSE,TRUE
"AM","Enterolobium cyclocarpum","Enterolobium cyclocarpum",TRUE,FALSE,TRUE
"AM","Eperua falcata","Eperua falcata",TRUE,FALSE,FALSE
